2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:none
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 10:32:26.771 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 10:32:26.772 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9
2025-02-26 10:32:26.773 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
2025-02-26 10:32:54.804 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - remoteAddr:0:0:0:0:0:0:0:1
2025-02-26 10:32:54.804 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:host,value:localhost:8080
2025-02-26 10:32:54.804 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:connection,value:keep-alive
2025-02-26 10:32:54.804 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua,value:"Not(A:Brand";v="99", "Microsoft Edge";v="133", "Chromium";v="133"
2025-02-26 10:32:54.804 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-mobile,value:?0
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-platform,value:"Windows"
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:none
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 10:32:54.805 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 10:32:54.806 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 10:32:54.806 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 10:32:54.806 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9
2025-02-26 10:32:54.806 [http-nio-8080-exec-4] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
2025-02-26 11:16:31.359 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - remoteAddr:0:0:0:0:0:0:0:1
2025-02-26 11:16:31.359 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:host,value:localhost:8080
2025-02-26 11:16:31.359 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:connection,value:keep-alive
2025-02-26 11:16:31.360 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua,value:"Not(A:Brand";v="99", "Microsoft Edge";v="133", "Chromium";v="133"
2025-02-26 11:16:31.360 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-mobile,value:?0
2025-02-26 11:16:31.360 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-platform,value:"Windows"
2025-02-26 11:16:31.361 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 11:16:31.361 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 11:16:31.361 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 11:16:31.362 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:cross-site
2025-02-26 11:16:31.362 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 11:16:31.363 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 11:16:31.363 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 11:16:31.363 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 11:16:31.364 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9,en-US;q=0.8,en;q=0.7
2025-02-26 11:16:31.365 [http-nio-8080-exec-7] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
2025-02-26 13:09:24.724 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Starting AssistantsApiApplication using Java 1.8.0_441 on Mina-PC with PID 1364 (D:\ideaprojects\assistants_api\target\classes started by Administrator in D:\ideaprojects\assistants_api)
2025-02-26 13:09:24.732 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - The following 1 profile is active: "dev"
2025-02-26 13:09:25.505 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-02-26 13:09:25.505 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-02-26 13:09:25.505 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-02-26 13:09:25.670 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-02-26 13:09:26.216 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-02-26 13:09:26.237 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Started AssistantsApiApplication in 1.855 seconds (JVM running for 6.801)
2025-02-26 13:10:39.790 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - remoteAddr:0:0:0:0:0:0:0:1
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:host,value:localhost:8080
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:connection,value:keep-alive
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua,value:"Not(A:Brand";v="99", "Microsoft Edge";v="133", "Chromium";v="133"
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-mobile,value:?0
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-platform,value:"Windows"
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:none
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 13:10:39.827 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9
2025-02-26 13:10:39.841 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
2025-02-26 13:16:11.995 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Starting AssistantsApiApplication using Java 1.8.0_441 on Mina-PC with PID 15824 (D:\ideaprojects\assistants_api\target\classes started by Administrator in D:\ideaprojects\assistants_api)
2025-02-26 13:16:12.001 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - The following 1 profile is active: "dev"
2025-02-26 13:16:13.541 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Started AssistantsApiApplication in 2.055 seconds (JVM running for 3.138)
2025-02-26 13:16:19.522 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Starting AssistantsApiApplication using Java 1.8.0_441 on Mina-PC with PID 36976 (D:\ideaprojects\assistants_api\target\classes started by Administrator in D:\ideaprojects\assistants_api)
2025-02-26 13:16:19.529 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - The following 1 profile is active: "dev"
2025-02-26 13:16:20.329 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-02-26 13:16:20.329 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-02-26 13:16:20.330 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-02-26 13:16:20.462 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-02-26 13:16:21.053 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-02-26 13:16:21.076 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Started AssistantsApiApplication in 2.043 seconds (JVM running for 3.154)
2025-02-26 13:16:35.971 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - remoteAddr:0:0:0:0:0:0:0:1
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:host,value:localhost:8080
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:connection,value:keep-alive
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:cache-control,value:max-age=0
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua,value:"Not(A:Brand";v="99", "Microsoft Edge";v="133", "Chromium";v="133"
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-mobile,value:?0
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-platform,value:"Windows"
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 13:16:36.001 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:none
2025-02-26 13:16:36.005 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 13:16:36.005 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 13:16:36.005 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 13:16:36.005 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 13:16:36.005 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9
2025-02-26 13:16:36.010 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
2025-02-26 14:04:18.859 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Starting AssistantsApiApplication using Java 1.8.0_441 on Mina-PC with PID 19628 (D:\ideaprojects\assistants_api\target\classes started by Administrator in D:\ideaprojects\assistants_api)
2025-02-26 14:04:18.897 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - The following 1 profile is active: "dev"
2025-02-26 14:04:19.772 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-02-26 14:04:19.772 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-02-26 14:04:19.773 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-02-26 14:04:19.953 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-02-26 14:04:20.626 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-02-26 14:04:20.649 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Started AssistantsApiApplication in 2.158 seconds (JVM running for 3.413)
2025-02-26 14:04:27.800 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-02-26 14:04:27.818 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - remoteAddr:0:0:0:0:0:0:0:1
2025-02-26 14:04:27.818 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:host,value:localhost:8080
2025-02-26 14:04:27.818 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:connection,value:keep-alive
2025-02-26 14:04:27.818 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua,value:"Not(A:Brand";v="99", "Microsoft Edge";v="133", "Chromium";v="133"
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-mobile,value:?0
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-platform,value:"Windows"
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:none
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 14:04:27.819 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 14:04:27.820 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9
2025-02-26 14:04:27.831 [http-nio-8080-exec-1] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
2025-02-26 17:28:14.332 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Starting AssistantsApiApplication using Java 1.8.0_441 on Mina-PC with PID 23840 (D:\ideaprojects\assistants_api\target\classes started by Administrator in D:\ideaprojects\assistants_api)
2025-02-26 17:28:14.342 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - The following 1 profile is active: "dev"
2025-02-26 17:28:15.472 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2025-02-26 17:28:15.473 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-02-26 17:28:15.473 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.69]
2025-02-26 17:28:15.729 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-02-26 17:28:16.546 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2025-02-26 17:28:16.572 [main] INFO  com.assistants.assistantsapi.AssistantsApiApplication - Started AssistantsApiApplication in 2.823 seconds (JVM running for 4.304)
2025-02-26 17:28:26.572 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-02-26 17:28:26.624 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - remoteAddr:0:0:0:0:0:0:0:1
2025-02-26 17:28:26.626 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:host,value:localhost:8080
2025-02-26 17:28:26.626 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:connection,value:keep-alive
2025-02-26 17:28:26.626 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua,value:"Not(A:Brand";v="99", "Microsoft Edge";v="133", "Chromium";v="133"
2025-02-26 17:28:26.626 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-mobile,value:?0
2025-02-26 17:28:26.629 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-ch-ua-platform,value:"Windows"
2025-02-26 17:28:26.629 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:upgrade-insecure-requests,value:1
2025-02-26 17:28:26.630 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:user-agent,value:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-26 17:28:26.630 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept,value:text/html,application/xhtml+xml,application/xml;q=0.9,image/avif,image/webp,image/apng,*/*;q=0.8,application/signed-exchange;v=b3;q=0.7
2025-02-26 17:28:26.631 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-site,value:none
2025-02-26 17:28:26.631 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-mode,value:navigate
2025-02-26 17:28:26.631 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-user,value:?1
2025-02-26 17:28:26.631 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:sec-fetch-dest,value:document
2025-02-26 17:28:26.632 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-encoding,value:gzip, deflate, br, zstd
2025-02-26 17:28:26.632 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.interceptor.AccessLimtInterceptor - name:accept-language,value:zh-CN,zh;q=0.9
2025-02-26 17:28:26.656 [http-nio-8080-exec-2] INFO  com.assistants.assistantsapi.controller.AzureAdController - 请求授权
